Spine File,OldChordDistribution,OpenAngle,CVD,AverageDistance,LengthVolumeRatio,LengthAreaRatio,JunctionArea,Length,Area,Volume,ConvexHullVolume,ConvexHullRatio
0.025 0.025 0.1 dataset\3\spine_0.off,"[1.73597489e+00 7.00470773e+00 7.03020792e+00 5.25500196e+00 4.43507258e+00 4.03491565e+00 3.51510396e+00 3.20321695e+00 2.70105924e+00 2.32444096e+00 2.23617105e+00 2.17536289e+00 1.90466850e+00 1.78697528e+00 1.75362887e+00 1.45743429e+00 1.43389565e+00 1.41428011e+00 1.37308749e+00 1.46331895e+00 1.39074147e+00 1.37701059e+00 1.19066301e+00 1.24362495e+00 1.31424088e+00 1.25343272e+00 1.20439388e+00 1.15339349e+00 1.17104747e+00 1.20439388e+00 1.22400942e+00 1.19850922e+00 1.09650843e+00 1.17104747e+00 1.03962338e+00 1.01020008e+00 1.00235386e+00 1.01412319e+00 1.05139270e+00 1.05923892e+00 9.63122793e-01 1.04550804e+00 1.01804629e+00 9.67045900e-01 1.02196940e+00 9.18007062e-01 8.43468027e-01 7.96390741e-01 7.66967438e-01 7.70890545e-01 7.23813260e-01 6.45351118e-01 5.66888976e-01 5.43350333e-01 5.59042762e-01 5.68850530e-01 5.33542566e-01 4.55080424e-01 4.04080031e-01 3.80541389e-01 4.37426442e-01 3.84464496e-01 3.70733621e-01 3.11887015e-01 2.90309925e-01 2.76579051e-01 1.94193801e-01 2.00078462e-01 2.15770891e-01 1.41231856e-01 1.31424088e-01 1.41231856e-01 1.35347195e-01 8.82699098e-02 9.61161240e-02 7.25774814e-02 6.27697136e-02 5.68850530e-02 5.29619459e-02 3.72695175e-02 2.94233033e-02 2.35386426e-02 1.96155355e-02 1.37308749e-02 2.35386426e-02 1.76539820e-02 1.96155355e-02 3.92310710e-03 3.92310710e-03 9.80776775e-03 1.37308749e-02 5.88466065e-03 3.92310710e-03 3.92310710e-03 0.00000000e+00 3.92310710e-03 0.00000000e+00 3.92310710e-03 0.00000000e+00 1.96155355e-03]",0.765975262592077,0.3083765066776439,1.0972886623486864,1.2821866526715355,0.1730995749042591,1.8586994052306869,1.7257604593988505,8.111056212906234,1.3459510405938904,2.0995036362859345,0.559866275194932
0.025 0.025 0.1 dataset\5-2\spine_5.off,"[4.08311987e+00 7.56337779e+00 5.84091511e+00 4.35473898e+00 3.13355711e+00 2.80452257e+00 2.33415776e+00 2.05812207e+00 1.68713011e+00 1.71583782e+00 1.51046727e+00 1.45746842e+00 1.28080558e+00 1.39563643e+00 1.38017843e+00 1.29847187e+00 1.39563643e+00 1.32055472e+00 1.40226128e+00 1.38459500e+00 1.34705415e+00 1.50825899e+00 1.65621412e+00 1.53255013e+00 1.50163413e+00 1.60984012e+00 1.56346612e+00 1.66725554e+00 1.64517269e+00 1.63192298e+00 1.45084357e+00 1.38680329e+00 1.45305185e+00 1.29184701e+00 1.26755587e+00 1.19689073e+00 1.17701616e+00 1.02022790e+00 1.11518417e+00 9.91520184e-01 9.00980479e-01 9.40729618e-01 8.19273916e-01 9.18646763e-01 7.99399346e-01 8.39148485e-01 8.36940200e-01 7.79524777e-01 7.92774490e-01 8.03815917e-01 7.37567353e-01 6.91193357e-01 7.24317640e-01 7.55233637e-01 6.11695080e-01 6.00653653e-01 5.74154227e-01 6.62485646e-01 5.23363660e-01 5.63112799e-01 5.36613373e-01 5.25571946e-01 3.86449960e-01 4.85822807e-01 4.19574243e-01 4.65948238e-01 4.41657097e-01 4.21782528e-01 3.70991962e-01 3.22409681e-01 3.17993110e-01 2.58369402e-01 3.00326826e-01 2.64994258e-01 2.16411978e-01 2.40703118e-01 2.09787121e-01 1.41330271e-01 1.63413126e-01 1.25872273e-01 1.47955128e-01 1.14830845e-01 1.23663987e-01 1.12622560e-01 7.50817066e-02 7.50817066e-02 1.25872273e-01 5.96237082e-02 7.06651356e-02 4.19574243e-02 3.75408533e-02 2.87077113e-02 1.76662839e-02 8.83314195e-03 1.54579984e-02 1.10414274e-02 1.54579984e-02 4.41657097e-03 4.41657097e-03 2.20828549e-03]",0.9655298479379576,0.4960268467266919,1.0792467760866111,1.3833758428689722,0.2210229266197984,1.507459397969486,2.125108133966348,8.107417060624961,1.5361755411017612,1.8560819526586705,0.2082486037549256
0.025 0.025 0.1 dataset\26-1\spine_7.off,"[5.51939493e+00 7.46192996e+00 6.41563761e+00 5.59441977e+00 4.58665369e+00 3.67013403e+00 2.72117120e+00 2.73739279e+00 2.56503842e+00 1.95267352e+00 2.03783685e+00 1.95470122e+00 1.90198106e+00 1.86548249e+00 1.90603646e+00 2.06014153e+00 1.90806416e+00 2.03783685e+00 1.97497820e+00 1.96281201e+00 1.84926090e+00 1.84115011e+00 1.66068496e+00 1.43763814e+00 1.50860758e+00 1.36666869e+00 1.22472981e+00 1.26731147e+00 1.08684632e+00 1.04020926e+00 1.01587688e+00 1.03007077e+00 1.03818156e+00 9.26658150e-01 8.65827200e-01 9.00298072e-01 8.45550216e-01 8.15134741e-01 7.34026806e-01 7.05639029e-01 7.31999108e-01 6.63057364e-01 6.04254111e-01 6.48863475e-01 5.69783239e-01 6.06281810e-01 5.79921731e-01 4.98813796e-01 4.78536813e-01 4.60287528e-01 4.68398321e-01 4.37982846e-01 4.44065941e-01 3.75124197e-01 3.34570229e-01 3.28487134e-01 3.34570229e-01 2.98071659e-01 3.60930308e-01 3.10237849e-01 2.71711580e-01 3.26459436e-01 2.71711580e-01 2.45351502e-01 2.69683882e-01 2.51434597e-01 2.29129915e-01 2.18991423e-01 1.96686741e-01 2.04797534e-01 1.98714439e-01 1.50049679e-01 1.39911187e-01 1.41938885e-01 1.43966584e-01 1.19634203e-01 1.35855790e-01 1.03412616e-01 7.90802360e-02 8.71910295e-02 8.51633311e-02 6.69140459e-02 6.89417442e-02 6.48863475e-02 7.50248393e-02 5.06924590e-02 4.86647606e-02 4.46093639e-02 3.24431738e-02 2.02769836e-02 2.23046820e-02 1.82492852e-02 2.23046820e-02 2.02769836e-02 1.21661902e-02 1.62215869e-02 1.01384918e-02 2.02769836e-03 0.00000000e+00 4.05539672e-03]",0.8725938658862705,0.5452696744189282,1.0620043033038238,3.212746237936017,0.3206390537993345,1.8130120042071087,2.2010720605738805,5.0516292005769365,0.6851061047348476,0.9194355355443466,0.3420337801546669
0.025 0.025 0.1 dataset\39\spine_1.off,"[3.06898235e+00 8.19034666e+00 6.91916021e+00 5.07951454e+00 4.26867546e+00 3.77345330e+00 3.17709423e+00 2.80219014e+00 2.70105322e+00 2.39241124e+00 2.34358652e+00 2.54934784e+00 2.32440538e+00 2.34533026e+00 2.14480017e+00 1.93729511e+00 1.88498291e+00 1.83092697e+00 1.78733347e+00 1.83267071e+00 1.69665899e+00 1.68968403e+00 1.44207296e+00 1.37755458e+00 1.41591686e+00 1.27641766e+00 1.26944270e+00 1.14912464e+00 1.05147520e+00 1.02357536e+00 1.04450024e+00 8.87563647e-01 8.85819907e-01 7.98632908e-01 7.89914208e-01 7.88170468e-01 7.35858269e-01 7.00983469e-01 6.83546070e-01 6.29490130e-01 6.73083630e-01 5.96359071e-01 5.56253052e-01 5.57996792e-01 5.85896631e-01 5.17890772e-01 4.96965892e-01 4.95222152e-01 5.28353212e-01 4.79528493e-01 5.26609472e-01 5.05684592e-01 4.56859873e-01 4.30703773e-01 4.13266374e-01 4.13266374e-01 3.87110274e-01 4.18497594e-01 3.74904094e-01 3.59210435e-01 3.31310595e-01 2.84229616e-01 2.92948316e-01 3.24335635e-01 2.30173677e-01 2.61560996e-01 2.70279696e-01 2.14480017e-01 2.16223757e-01 2.31917416e-01 2.09248797e-01 2.09248797e-01 1.98786357e-01 2.02273837e-01 2.00530097e-01 1.84836437e-01 1.63911558e-01 1.46474158e-01 1.36011718e-01 1.69142777e-01 1.56936598e-01 1.09855618e-01 8.71869987e-02 8.54432587e-02 1.01136918e-01 8.36995187e-02 5.40559392e-02 9.06744786e-02 4.01060194e-02 5.05684592e-02 4.53372393e-02 3.13873195e-02 3.31310595e-02 2.78998396e-02 2.26686197e-02 1.91811397e-02 1.39499198e-02 1.74373997e-03 1.74373997e-03 1.74373997e-03]",0.7814190796274839,0.3896143355266703,1.505866718245627,1.6790564905329504,0.1874243051048478,1.070501867659839,2.4667016166114166,12.090553285947417,1.4690998370331538,2.768583605784833,0.8845442195242402
0.025 0.025 0.1 dataset\1\spine_5.off,"[2.24740232 5.27998495 5.60675161 4.05049603 3.80365791 2.9408999 2.34613757 1.80779538 1.6949551  1.49513376 1.27180403 1.21303305 1.23419061 1.23889228 1.12135032 1.08843857 1.15426207 1.05317598 1.18247214 1.19892802 1.22008557 1.32822418 1.22008557 1.25534816 1.20833137 1.21538389 1.22243641 1.23654145 1.27180403 1.22713809 1.30471578 1.22243641 1.30471578 1.2459448  1.22713809 1.26710236 1.2036297  1.22948893 1.14956039 1.23183977 1.16601627 1.14250788 1.08373689 1.15426207 1.11194697 1.06963186 0.97559829 1.07668438 0.94503738 1.00145752 0.90742395 0.98500165 0.88156472 0.90977479 0.76402276 0.73581269 0.80398702 0.71465513 0.69349758 0.65588415 0.64883163 0.65823499 0.6347266  0.60651653 0.62062156 0.57125394 0.53364051 0.52893883 0.55479806 0.55009638 0.53128967 0.54069303 0.50543044 0.45371198 0.45136114 0.46546617 0.40199351 0.37848512 0.32911749 0.30325826 0.31971414 0.33146833 0.30090742 0.27269735 0.24918896 0.21157553 0.21627721 0.1974705  0.20687385 0.18101462 0.15985707 0.131647   0.08463021 0.07992853 0.05642014 0.05877098 0.03291175 0.01880671 0.01410504 0.00705252]",0.9091212814659888,0.4200751459443873,1.1777599611848355,1.3470031444309845,0.2082759387776371,0.5962917062528701,2.091930144785668,9.44774005787274,1.5530254353410315,1.8437324578334489,0.1871875475294971
0.025 0.025 0.1 dataset\1\spine_6.off,"[3.88837401e+00 6.22798888e+00 6.29801256e+00 5.65750180e+00 4.21995675e+00 3.73596952e+00 2.73092369e+00 2.27371023e+00 1.88240140e+00 1.72175883e+00 1.56317578e+00 1.33662857e+00 1.23777160e+00 9.84450623e-01 1.20070024e+00 1.06683143e+00 1.07300999e+00 1.05241479e+00 9.37081660e-01 1.01534342e+00 1.05653383e+00 1.01946247e+00 1.02976007e+00 1.03181959e+00 1.11420039e+00 1.15745031e+00 1.21511688e+00 1.23983112e+00 1.34692617e+00 1.43136649e+00 1.43548553e+00 1.41077129e+00 1.47461641e+00 1.42724745e+00 1.45814025e+00 1.30367624e+00 1.21717640e+00 1.18628360e+00 1.10802183e+00 1.14097415e+00 1.08742663e+00 1.19452168e+00 1.13479559e+00 1.03181959e+00 8.87653177e-01 9.47379261e-01 8.32046133e-01 9.12367418e-01 8.17629492e-01 7.41427247e-01 7.51724848e-01 7.37308207e-01 6.94058284e-01 6.69344043e-01 6.54927402e-01 6.67284523e-01 5.80784677e-01 6.65225003e-01 5.64308516e-01 5.97260838e-01 5.18999073e-01 4.61332510e-01 5.66368036e-01 4.73689630e-01 4.46915869e-01 5.12820513e-01 4.40737308e-01 4.46915869e-01 4.24261147e-01 4.51034909e-01 3.76892184e-01 3.39820822e-01 3.37761302e-01 3.35701781e-01 2.73916178e-01 3.15106580e-01 2.67737617e-01 2.88332818e-01 2.71856657e-01 1.83297292e-01 1.97713933e-01 1.85356812e-01 1.40047369e-01 9.47379261e-02 1.17392648e-01 8.23808053e-02 7.62022449e-02 6.79641643e-02 5.76665637e-02 4.53094429e-02 3.70713624e-02 2.05952013e-02 1.85356812e-02 1.23571208e-02 1.02976007e-02 6.17856040e-03 4.11904026e-03 6.17856040e-03 4.11904026e-03 4.11904026e-03]",1.101357619582778,0.2651011988696062,0.7948226743674781,1.6559232846887364,0.2040971106148143,1.1801725072597988,1.1810896997597842,4.60672813137205,0.7132514595818329,0.8426710881496661,0.1814502120243955
0.025 0.025 0.1 dataset\27\spine_4.off,"[2.31169033 3.82954516 3.49856489 3.02278075 2.50562408 2.45649419 2.23670261 2.32461924 2.46425155 2.26514623 2.29358984 2.39184961 2.24704574 2.25997466 2.27807514 2.29100406 2.15912911 2.06345512 2.10224187 2.07121247 1.87210715 1.96002379 1.81263414 1.73247485 1.86176402 1.70403124 1.70403124 1.55664158 1.56181315 1.47131073 1.37563675 1.33167843 1.2282471  1.18428878 1.25151915 1.06534275 1.05241383 1.14550203 0.99035503 0.99294081 0.88433791 1.03948491 0.84555116 0.85848008 0.81710754 0.81452176 0.78607814 0.88950948 0.81452176 0.83003646 0.71626199 0.63351692 0.66196054 0.68523259 0.63868849 0.60248752 0.53784294 0.59214439 0.53784294 0.48095571 0.51457089 0.38269594 0.42665425 0.42148269 0.38528172 0.37752437 0.37752437 0.34908075 0.36200967 0.31546557 0.29736509 0.24306364 0.25340677 0.2637499  0.28960774 0.21462002 0.1706617  0.2016911 0.16807592 0.15773279 0.13704652 0.14480387 0.12670338 0.12153182 0.11894603 0.10601712 0.07240193 0.06723037 0.06723037 0.04137253 0.04137253 0.05947302 0.02327205 0.03620097 0.01292892 0.01810048 0.0155147  0.01034313 0.00517157 0.00775735]",1.0212320248133815,0.3441700321139611,0.728848490480505,6.544974632936629,0.4178877149117775,0.6946077637097837,1.2127033558097229,2.207375981052233,0.1852877090931674,0.2271115459803001,0.2257237519521738
0.025 0.025 0.1 dataset\23\spine_3.off,"[2.27359816e+00 5.25397028e+00 5.49878656e+00 5.31144889e+00 4.40882190e+00 3.39549538e+00 3.15919445e+00 2.83561119e+00 2.62698514e+00 2.17567165e+00 1.97768979e+00 1.75841955e+00 1.78822327e+00 1.56469536e+00 1.58385490e+00 1.58598374e+00 1.47315536e+00 1.41141908e+00 1.43057862e+00 1.30497722e+00 1.39864606e+00 1.39013071e+00 1.54127815e+00 1.55192234e+00 1.38587304e+00 1.41141908e+00 1.56256653e+00 1.34755397e+00 1.38587304e+00 1.37310001e+00 1.33052327e+00 1.18789117e+00 1.30497722e+00 1.24536978e+00 1.14318559e+00 1.12402606e+00 1.03248606e+00 1.01971303e+00 1.01971303e+00 9.13271171e-01 8.36633031e-01 7.85540938e-01 8.51534892e-01 7.89798612e-01 7.74896751e-01 8.70694427e-01 7.36577681e-01 7.08902797e-01 7.06773960e-01 6.25878145e-01 5.81172564e-01 5.51368842e-01 5.15178609e-01 6.30135820e-01 6.06718610e-01 5.59884191e-01 5.40724656e-01 5.21565121e-01 5.83301401e-01 4.91761400e-01 4.83246051e-01 5.10920935e-01 4.53442330e-01 4.74730702e-01 3.89577213e-01 4.10865585e-01 3.66160003e-01 3.61902329e-01 3.36356282e-01 2.91650700e-01 3.47000468e-01 3.36356282e-01 2.76748840e-01 2.51202793e-01 2.70362328e-01 2.57589305e-01 2.34172095e-01 2.00110700e-01 2.40558607e-01 2.15012560e-01 1.68178141e-01 1.89466513e-01 1.72435816e-01 1.36245583e-01 1.40503257e-01 1.29859071e-01 1.04313024e-01 1.12828373e-01 8.51534892e-02 7.23804658e-02 7.23804658e-02 6.38651169e-02 2.55460467e-02 2.12883723e-02 1.06441861e-02 6.38651169e-03 8.51534892e-03 4.25767446e-03 8.51534892e-03 2.12883723e-03]",0.9208845656524188,0.3098073508865246,0.950403011741125,2.1244897475007463,0.2257066330200774,1.4056556774212283,1.4800782129192651,5.151875189594128,0.6966746790190124,0.975302466590004,0.3999395929866828
0.025 0.025 0.1 dataset\33\spine_3.off,"[4.593581   7.22706835 6.4210679  4.80492303 4.06108199 3.60939022 2.82618155 2.457369   2.27710669 2.11756418 2.22737915 1.80883907 1.62857676 1.57884922 1.60371299 1.60992893 1.60371299 1.64722458 1.65136854 1.69695212 1.68659221 1.69488014 1.7197439  1.54776951 1.47110623 1.40480285 1.44002652 1.12922943 1.21210865 1.08778982 1.2183246  1.1002217  0.98626277 1.05878209 0.90338354 0.94275118 0.89302364 0.85158403 0.97383088 0.86815987 0.75627292 0.7687048 0.74591302 0.71276133 0.70654539 0.66924974 0.71897727 0.62573814 0.75212896 0.65267389 0.62159418 0.54700288 0.60087438 0.54285892 0.52006713 0.49313138 0.54285892 0.4806995  0.46205168 0.48277148 0.40196424 0.4061082  0.38124443 0.3418768  0.38953235 0.35430868 0.3522367  0.31494105 0.2569256  0.26106956 0.27350144 0.27350144 0.22377391 0.18647825 0.18855024 0.17819033 0.14503864 0.12224686 0.09738309 0.10567101 0.0642314  0.06215942 0.08702319 0.07666328 0.04351159 0.04558357 0.04972753 0.02693575 0.02486377 0.02900773 0.03936763 0.03107971 0.02071981 0.02071981 0.02071981 0.01864783 0.0103599  0.00828792 0.01243188 0.00828792]",1.0934708985367152,0.3276747608796069,1.084838379009409,2.201889633217467,0.2440647515441089,2.549566491314093,1.9168151097740231,5.304148957750267,0.8705318744668941,1.1598931112473745,0.3323959125077214
0.025 0.025 0.1 dataset\37\spine_12.off,"[1.51789604e+00 4.71419072e+00 5.04666040e+00 4.52158760e+00 3.79015431e+00 3.32240387e+00 2.43963956e+00 2.01086832e+00 2.08194804e+00 1.90080939e+00 1.71508495e+00 1.64400523e+00 1.53165341e+00 1.72884232e+00 1.43305895e+00 1.51101736e+00 1.43993763e+00 1.37573659e+00 1.27255635e+00 1.43305895e+00 1.26797056e+00 1.40325132e+00 1.45828079e+00 1.47433105e+00 1.40095843e+00 1.40095843e+00 1.39637264e+00 1.48579552e+00 1.41013001e+00 1.43076606e+00 1.19918373e+00 1.32070713e+00 1.41471580e+00 1.20147662e+00 1.13268979e+00 1.14874005e+00 1.32300002e+00 1.15103295e+00 1.16479031e+00 1.26109188e+00 1.11434664e+00 1.08453901e+00 1.09141770e+00 1.04785270e+00 1.14644716e+00 1.02721666e+00 1.08453901e+00 1.07766033e+00 9.12571940e-01 9.30915094e-01 8.57542476e-01 8.09391695e-01 8.16270378e-01 7.88755646e-01 6.44303304e-01 7.03918556e-01 6.58060670e-01 6.48889093e-01 6.80989613e-01 5.98445418e-01 5.77809369e-01 5.70930686e-01 5.48001743e-01 5.91566735e-01 5.15901222e-01 4.79214913e-01 5.50294637e-01 4.37942815e-01 4.70043336e-01 4.19599661e-01 4.12720978e-01 4.33357027e-01 3.66863091e-01 3.39348359e-01 2.95783367e-01 2.29289432e-01 2.29289432e-01 2.24703643e-01 1.76552863e-01 2.17824960e-01 1.78845757e-01 1.32987871e-01 1.32987871e-01 1.53623919e-01 8.94228785e-02 1.32987871e-01 1.10058927e-01 6.42010410e-02 6.19081467e-02 5.50294637e-02 4.12720978e-02 2.75147318e-02 2.75147318e-02 4.58578864e-02 1.37573659e-02 1.60502602e-02 6.87868296e-03 2.29289432e-03 6.87868296e-03 1.14644716e-02]",0.8838774394689033,0.3521348504462677,0.9697611633173094,1.6570004297221197,0.2182633271439744,1.6769227121517338,1.56970440848446,5.514869097422514,0.9473168385042005,1.1871280466851968,0.2531478365355088
0.025 0.025 0.1 dataset\39\spine_2.off,"[1.50260855e+00 4.53800716e+00 5.25374035e+00 4.50566981e+00 4.29871082e+00 3.57219851e+00 2.66028543e+00 2.54818264e+00 2.33044453e+00 1.86478679e+00 1.93161730e+00 1.81735869e+00 1.70310007e+00 1.70094425e+00 1.64273703e+00 1.55434829e+00 1.60393222e+00 1.52416677e+00 1.53279007e+00 1.51554348e+00 1.51554348e+00 1.52632260e+00 1.55865994e+00 1.46164791e+00 1.44871297e+00 1.31720778e+00 1.37757082e+00 1.40344069e+00 1.23528651e+00 1.14043030e+00 1.15336524e+00 1.15983271e+00 1.01323675e+00 1.11887207e+00 1.09300220e+00 1.10593714e+00 1.12102790e+00 1.12965119e+00 1.02832751e+00 1.01970422e+00 9.35627129e-01 1.05635321e+00 9.37782952e-01 9.55029535e-01 8.83887380e-01 8.83887380e-01 8.04121933e-01 8.51550037e-01 7.89031173e-01 7.82563705e-01 7.35135601e-01 6.46746863e-01 6.96330789e-01 5.90695468e-01 5.95007114e-01 6.61837623e-01 5.62669771e-01 6.61837623e-01 6.33811926e-01 4.95839262e-01 5.73448885e-01 4.59190273e-01 4.91527616e-01 5.08774199e-01 4.46255336e-01 4.35476221e-01 4.89371793e-01 4.16073815e-01 4.00983055e-01 4.26852930e-01 3.66489889e-01 4.16073815e-01 3.92359764e-01 3.72957358e-01 3.57866598e-01 3.14750140e-01 3.10438494e-01 3.08282671e-01 2.84568620e-01 2.67322037e-01 2.69477860e-01 2.71633683e-01 2.58698745e-01 2.00491528e-01 2.04803173e-01 1.59530893e-01 1.35816841e-01 1.33661018e-01 1.03479498e-01 1.29349373e-01 1.16414435e-01 6.89863321e-02 6.68305092e-02 4.95839262e-02 4.74281033e-02 1.94024059e-02 2.37140517e-02 4.31164576e-03 0.00000000e+00 8.62329151e-03]",0.9115741698776748,0.3175181829400934,1.0267661474567176,1.7685129653308986,0.2024079987458857,0.6055241788135198,1.5453287277454164,7.029197459265163,0.8738011866688672,1.2547920277178648,0.436015476817356
0.025 0.025 0.1 dataset\6\spine_6.off,"[4.78508471e+00 6.90706302e+00 4.55587325e+00 3.73591058e+00 2.79070867e+00 2.34646376e+00 2.44570996e+00 2.32992273e+00 2.25194357e+00 2.30865569e+00 2.20704648e+00 1.98019802e+00 1.94238994e+00 1.86204778e+00 1.92821191e+00 1.64228833e+00 1.68009641e+00 1.82187670e+00 2.06762920e+00 1.93057492e+00 1.84550675e+00 1.91403389e+00 1.76043857e+00 1.72735651e+00 1.65174035e+00 1.64228833e+00 1.76516458e+00 1.61865829e+00 1.64228833e+00 1.49814504e+00 1.38944682e+00 1.37526879e+00 1.29728963e+00 1.28547461e+00 1.06807817e+00 1.09170822e+00 1.14605733e+00 1.02081807e+00 1.05153713e+00 9.61742952e-01 9.54653938e-01 9.42838914e-01 9.05030837e-01 9.68831967e-01 8.67222760e-01 8.10510645e-01 7.37257497e-01 6.85271391e-01 7.39620501e-01 7.51435525e-01 6.89997401e-01 6.61641343e-01 6.87634396e-01 5.76573170e-01 5.86025190e-01 5.26950070e-01 4.79689974e-01 4.65511945e-01 4.32429878e-01 3.63902739e-01 3.75717763e-01 3.73354758e-01 2.85923580e-01 2.97738604e-01 2.52841513e-01 2.76471561e-01 2.24485456e-01 1.58321321e-01 1.98492403e-01 1.72499350e-01 1.34691273e-01 1.25239254e-01 1.32328269e-01 9.68831967e-02 6.14381247e-02 7.08901439e-02 5.43491103e-02 7.56161535e-02 4.96231007e-02 4.72600959e-02 4.25340863e-02 4.01710815e-02 5.19861055e-02 4.48970911e-02 3.30820672e-02 2.12670432e-02 2.83560576e-02 4.25340863e-02 3.30820672e-02 1.65410336e-02 1.89040384e-02 2.12670432e-02 9.45201919e-03 4.72600959e-03 9.45201919e-03 0.00000000e+00 0.00000000e+00 7.08901439e-03 2.36300480e-03 2.36300480e-03]",1.0669787904519186,0.336298987176119,1.0624344215370678,1.785483413100908,0.243012911333415,0.6749862679553303,1.907875825977412,7.175937436093447,1.0685486137695006,1.4076125215468025,0.3173125709097986
0.025 0.025 0.1 dataset\34-2\spine_2.off,"[5.03251835e+00 8.79734289e+00 7.57138386e+00 5.59245992e+00 4.46214308e+00 3.77873613e+00 3.60658018e+00 3.10054603e+00 2.78231837e+00 2.69537092e+00 2.28150106e+00 2.12499565e+00 2.06761034e+00 1.79633430e+00 1.67286892e+00 1.65374048e+00 1.45376135e+00 1.50419087e+00 1.37029180e+00 1.38942023e+00 1.29899489e+00 1.27464960e+00 1.29899489e+00 1.16683477e+00 1.16509582e+00 1.20683059e+00 1.06075888e+00 9.91200918e-01 1.02250200e+00 9.56421939e-01 9.89461969e-01 1.03467464e+00 8.60779745e-01 9.09470316e-01 8.22522867e-01 7.77310194e-01 7.33836469e-01 6.67756408e-01 6.57322714e-01 6.59061663e-01 6.05154245e-01 6.17326888e-01 5.96459500e-01 5.12989949e-01 5.14728898e-01 4.90383612e-01 4.62560428e-01 5.11251000e-01 4.52126735e-01 4.46909888e-01 4.27781449e-01 4.17347755e-01 3.70396133e-01 3.70396133e-01 4.12130908e-01 3.91263520e-01 3.37356102e-01 3.40834000e-01 3.44311898e-01 3.93002469e-01 3.35617153e-01 3.58223490e-01 3.13010816e-01 3.11271867e-01 3.26922408e-01 3.73874031e-01 3.25183459e-01 3.07793969e-01 3.37356102e-01 3.33878204e-01 3.21705561e-01 2.99099224e-01 2.97360275e-01 2.36497061e-01 2.53886551e-01 2.39974959e-01 2.05195980e-01 2.08673878e-01 1.63461204e-01 1.44332765e-01 1.82589643e-01 1.16509582e-01 9.56421939e-02 1.00859041e-01 8.52085000e-02 6.78190102e-02 6.43411122e-02 5.56463673e-02 4.34737245e-02 4.86905714e-02 3.30400306e-02 1.91284388e-02 2.78231837e-02 1.04336939e-02 1.56505408e-02 1.21726429e-02 8.69474490e-03 8.69474490e-03 3.47789796e-03 3.47789796e-03]",0.7774113239193207,0.3165254256447187,1.4434121585647637,1.0767125062099758,0.1487411280009726,1.0918636343257029,2.1472947689904465,13.344592494851996,1.9943065178549064,3.661174253562341,0.8358132116523046
0.025 0.025 0.1 dataset\2\spine_3.off,"[2.95713248 6.26059579 6.03293776 3.89198353 2.88931945 2.49212884 1.99806248 1.72196658 1.53790264 1.30540082 1.23032211 1.12860257 1.19157181 1.14313393 1.06078954 1.05352386 1.04625817 1.06078954 1.13829014 1.26907241 1.2763381  1.2739162  1.34899491 1.36594817 1.44587067 1.51610559 1.57180915 1.52337128 1.50641802 1.46524582 1.43133931 1.45313635 1.46282393 1.51610559 1.38532332 1.34899491 1.24243158 1.12133689 1.2351659  1.16493098 1.06078954 0.96633567 1.04141439 1.04625817 0.95180431 0.96875757 0.96391378 0.85008477 0.81617825 0.9154759  0.77500605 0.76047469 0.82102204 0.69750545 0.75320901 0.60789537 0.76289659 0.66359893 0.72656818 0.73625575 0.70234924 0.64906757 0.62969242 0.62242674 0.63453621 0.58852022 0.56430128 0.61273916 0.54492613 0.53766045 0.53281666 0.51586341 0.54250424 0.46258174 0.42383144 0.33179947 0.43594091 0.31000242 0.35359651 0.30273674 0.29789295 0.30515863 0.24703318 0.18890773 0.22281424 0.21312667 0.20828288 0.18648583 0.17922015 0.11625091 0.13562606 0.1186728  0.09203197 0.0799225  0.05085977 0.04843788 0.01937515 0.02664083 0.00726568 0.00726568]",1.1342082976816013,0.3277198367239896,1.1640885336558795,0.9968017554636696,0.1653294000196952,1.586795158592045,1.759660399209469,9.056565302401856,1.7653062803756303,2.0899946357085555,0.183927491190841
